Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1503,53.22799826,17.6987374,Bydgoszcz,1,Bydgoszcz,53.12,18,256.9,24.26,105.9,240.8,No Change,All DC,204.8
1505,53.13612425,17.94632325,Bydgoszcz,1,Bydgoszcz,53.12,18,236.87,4.16,107.97,234.94,No Change,All DC,186.42
1506,53.48129353,18.11988195,Bydgoszcz,1,Bydgoszcz,53.12,18,245.4,40.97,145.59,275.11,No Change,All DC,213.54
1507,53.04061894,18.04448193,Bydgoszcz,1,Bydgoszcz,53.12,18,226.25,9.35,105.34,226.81,No Change,All DC,173.79
1508,53.32231156,18.09646124,Bydgoszcz,1,Bydgoszcz,53.12,18,237.27,23.45,130.53,257.73,No Change,All DC,198.59
1510,53.12711092,17.86379624,Bydgoszcz,1,Bydgoszcz,53.12,18,241.7,9.57,103.44,232.46,No Change,All DC,188.93
1513,53.35348347,18.32379728,Bydgoszcz,1,Bydgoszcz,53.12,18,225.63,34.43,143.61,266.03,No Change,All DC,194.66
1514,52.9561729,18.21633531,Bydgoszcz,1,Bydgoszcz,53.12,18,211.52,23.66,109.13,222.14,No Change,All DC,159.32
1515,53.07132051,18.03472837,Bydgoszcz,1,Bydgoszcz,53.12,18,228.25,5.93,107.13,229.84,No Change,All DC,176.99
1516,53.24552863,17.97498937,Bydgoszcz,1,Bydgoszcz,53.12,18,240.5,14.04,118.55,247.17,No Change,All DC,195.49
1517,53.24324176,17.84799455,Bydgoszcz,1,Bydgoszcz,53.12,18,248.28,17.33,113.02,244.69,No Change,All DC,200.12
1518,53.45325532,17.78057511,Bydgoszcz,1,Bydgoszcz,53.12,18,263.7,40.05,130.53,266.44,No Change,All DC,222.26
1519,53.23878524,18.01489472,Bydgoszcz,1,Bydgoszcz,53.12,18,237.69,13.23,119.74,247.21,No Change,All DC,193.39
1520,53.04013497,18.20267397,Bydgoszcz,1,Bydgoszcz,53.12,18,216.11,16.73,113.82,230.47,No Change,All DC,167.72
1521,53.2666205,17.99250816,Bydgoszcz,1,Bydgoszcz,53.12,18,240.53,16.28,121.15,249.75,No Change,All DC,196.85
1522,52.81501823,17.93830368,Bydgoszcz,1,Bydgoszcz,53.12,18,224.61,34.13,84.27,200.7,No Change,All DC,158.66
1523,52.86049008,18.26714326,Bydgoszcz,1,Bydgoszcz,53.12,18,204.36,34.34,106.74,213.74,No Change,All DC,148.49
1524,52.96841792,17.90862007,Bydgoszcz,1,Bydgoszcz,53.12,18,232.05,18,92.9,216.32,No Change,All DC,173.01
1525,53.20743134,18.01032277,Bydgoszcz,1,Bydgoszcz,53.12,18,236.35,9.73,116.88,243.78,No Change,All DC,190.6
1526,53.02872487,17.77311451,Bydgoszcz,1,Bydgoszcz,53.12,18,243.31,18.84,91.01,220.32,No Change,All DC,184.19
1527,52.85921938,17.81034277,Bydgoszcz,1,Bydgoszcz,53.12,18,234.61,31.85,79.82,202.77,No Change,All DC,168.32
1528,53.38161906,18.15287672,Bydgoszcz,1,Bydgoszcz,53.12,18,237.36,30.95,138.13,265.18,No Change,All DC,202.6
1529,53.24507349,18.05736302,Bydgoszcz,1,Bydgoszcz,53.12,18,235.4,14.45,122.19,248.73,No Change,All DC,192.47
1530,53.49453186,17.98703868,Bydgoszcz,1,Bydgoszcz,53.12,18,253.93,41.58,141.67,274.11,No Change,All DC,219.05
1531,53.38331107,18.23819277,Bydgoszcz,1,Bydgoszcz,53.12,18,232.45,33.65,142.08,267.19,No Change,All DC,200.16
1532,52.61524323,18.54886275,Bydgoszcz,1,Bydgoszcz,53.12,18,177.51,67.94,116.27,198.98,No Change,All DC,114.9
1533,52.89937104,18.32575467,Bydgoszcz,1,Bydgoszcz,53.12,18,202.05,33.46,112.4,219.36,No Change,All DC,149.9
1534,53.03687171,18.1398419,Bydgoszcz,1,Bydgoszcz,53.12,18,219.97,13.45,110.15,228.6,No Change,All DC,169.75
1535,53.17091322,17.71660509,Bydgoszcz,1,Bydgoszcz,53.12,18,253.09,20.63,101.21,234.84,No Change,All DC,198.99
1537,53.59966683,17.54358592,Bydgoszcz,1,Bydgoszcz,53.12,18,286.34,62.09,139.08,279.78,No Change,All DC,244.87
1538,52.93595732,18.03617581,Bydgoszcz,1,Bydgoszcz,53.12,18,222.43,20.59,97.53,215.62,No Change,All DC,164.69
1539,53.53054056,18.68520152,Bydgoszcz,1,Bydgoszcz,53.12,18,217.54,66.16,175.32,293.62,No Change,All DC,204.76
1541,52.92979434,18.03309639,Bydgoszcz,1,Bydgoszcz,53.12,18,222.39,21.24,96.95,214.9,No Change,All DC,164.28
1543,53.14787938,18.09056291,Bydgoszcz,1,Bydgoszcz,53.12,18,228.35,7.05,115.86,239.13,No Change,All DC,182.02
1544,53.27998979,17.76157847,Bydgoszcz,1,Bydgoszcz,53.12,18,255.52,24.37,113.12,247.34,No Change,All DC,206.91
1545,53.41099119,18.02572735,Bydgoszcz,1,Bydgoszcz,53.12,18,246.62,32.35,135.41,265.82,No Change,All DC,209.6
1546,52.80019844,17.95613223,Bydgoszcz,1,Bydgoszcz,53.12,18,222.94,35.63,84.48,199.55,No Change,All DC,156.6
1547,53.00950206,18.17939807,Bydgoszcz,1,Bydgoszcz,53.12,18,216.21,17.55,110.45,226.71,No Change,All DC,165.7
1548,53.19195315,18.25458415,Bydgoszcz,1,Bydgoszcz,53.12,18,220.46,19.53,127.52,247.52,No Change,All DC,180.61
1549,52.98153919,18.0400612,Bydgoszcz,1,Bydgoszcz,53.12,18,224.01,15.62,100.86,220.49,No Change,All DC,168.61
1550,52.86681182,18.07104008,Bydgoszcz,1,Bydgoszcz,53.12,18,217.53,28.54,95.2,209.22,No Change,All DC,157.11
1552,53.49568078,18.02507664,Bydgoszcz,1,Bydgoszcz,53.12,18,251.78,41.74,143.2,274.89,No Change,All DC,217.94
1553,52.81465966,18.253779,Bydgoszcz,1,Bydgoszcz,53.12,18,203.56,38.27,103.61,208.72,No Change,All DC,144.84
1554,53.42374734,17.85043644,Bydgoszcz,1,Bydgoszcz,53.12,18,257.83,35.3,130.02,264.25,No Change,All DC,216.92
1555,53.9993473,18.02785644,Bydgoszcz,1,Bydgoszcz,53.12,18,286.62,97.63,192.71,329.32,No Change,All DC,268.79
1556,52.93918663,17.95617229,Bydgoszcz,1,Bydgoszcz,53.12,18,227.8,20.3,93.33,214.2,No Change,All DC,168.4
1557,53.29704782,17.83053851,Bydgoszcz,1,Bydgoszcz,53.12,18,252.12,22.95,117.29,250.23,No Change,All DC,205.77
1558,53.35579056,18.20602056,Bydgoszcz,1,Bydgoszcz,53.12,18,232.68,29.88,138.29,263.58,No Change,All DC,198.38
1560,53.00767786,18.0612069,Bydgoszcz,1,Bydgoszcz,53.12,18,223.74,13.18,103.84,223.72,No Change,All DC,170.12
1561,52.89911639,18.17752618,Bydgoszcz,1,Bydgoszcz,53.12,18,211.73,27.49,103.42,215.25,No Change,All DC,155.57
1562,53.17665604,17.76504923,Bydgoszcz,1,Bydgoszcz,53.12,18,250.27,17.61,103.64,236.18,No Change,All DC,197.46
1563,52.88512159,18.05819616,Bydgoszcz,1,Bydgoszcz,53.12,18,219.05,26.39,95.55,210.82,No Change,All DC,159.27
1564,52.88515774,18.10400191,Bydgoszcz,1,Bydgoszcz,53.12,18,216.03,27.07,98.24,211.94,No Change,All DC,157.33
1565,52.99119948,17.7818461,Bydgoszcz,1,Bydgoszcz,53.12,18,241.25,20.92,88.33,216.42,No Change,All DC,180.6
1566,52.96015338,17.80536016,Bydgoszcz,1,Bydgoszcz,53.12,18,238.52,22.37,87.01,213.49,No Change,All DC,176.91
1568,52.99615242,18.23541368,Bydgoszcz,1,Bydgoszcz,53.12,18,212.02,21.46,112.75,226.76,No Change,All DC,162.36
1569,53.11212649,17.73576743,Bydgoszcz,1,Bydgoszcz,53.12,18,249.24,18.52,96.62,228.74,No Change,All DC,193.03
1570,52.98630527,17.73088402,Bydgoszcz,1,Bydgoszcz,53.12,18,244.41,23.98,85.52,215.05,No Change,All DC,182.52
1571,53.26928004,17.90002988,Bydgoszcz,1,Bydgoszcz,53.12,18,246.37,17.99,117.49,248.37,No Change,All DC,200.53
1572,53.21706631,18.08821834,Bydgoszcz,1,Bydgoszcz,53.12,18,232.02,12.42,121.3,246.39,No Change,All DC,188.69
1573,53.32522206,18.08993543,Bydgoszcz,1,Bydgoszcz,53.12,18,237.82,23.63,130.49,257.9,No Change,All DC,199.09
1575,53.28402735,17.9951012,Bydgoszcz,1,Bydgoszcz,53.12,18,241.3,18.21,122.78,251.66,No Change,All DC,198.41
1576,53.16047357,18.06522514,Bydgoszcz,1,Bydgoszcz,53.12,18,230.56,6.41,115.61,239.92,No Change,All DC,184.14
1577,53.24875043,18.13655402,Bydgoszcz,1,Bydgoszcz,53.12,18,230.75,17.19,126.17,250.77,No Change,All DC,190.08
1578,53.22600664,17.75688729,Bydgoszcz,1,Bydgoszcz,53.12,18,253.14,20.69,107.87,241.41,No Change,All DC,202.21
1579,53.26661404,18.1000991,Bydgoszcz,1,Bydgoszcz,53.12,18,233.95,17.72,125.96,251.89,No Change,All DC,193.05
1580,53.22805859,17.94090046,Bydgoszcz,1,Bydgoszcz,53.12,18,241.72,12.69,115.55,244.67,No Change,All DC,195.13
1583,53.54197125,18.87791271,Bydgoszcz,1,Bydgoszcz,53.12,18,208.52,77.27,185.93,300.34,No Change,All DC,202.9
1584,53.3775207,18.115649,Bydgoszcz,1,Bydgoszcz,53.12,18,239.32,29.71,136.16,263.98,No Change,All DC,203.37
1587,53.16511498,18.07476594,Bydgoszcz,1,Bydgoszcz,53.12,18,230.2,7.24,116.45,240.61,No Change,All DC,184.23
1588,53.34090755,17.74271212,Bydgoszcz,1,Bydgoszcz,53.12,18,259.83,30.42,118.3,253.69,No Change,All DC,213.23
1589,53.07158648,18.1250818,Bydgoszcz,1,Bydgoszcz,53.12,18,222.5,10.27,111.84,231.88,No Change,All DC,173.55
1590,53.46725617,18.02718313,Bydgoszcz,1,Bydgoszcz,53.12,18,249.91,38.59,140.64,271.88,No Change,All DC,215.07
1591,52.75264018,18.04990223,Bydgoszcz,1,Bydgoszcz,53.12,18,215.17,40.93,87.76,196.85,No Change,All DC,148.3
1592,53.06919102,17.70857036,Bydgoszcz,1,Bydgoszcz,53.12,18,249.17,21.17,91.66,223.68,No Change,All DC,190.53
1593,52.81480316,18.71239509,Bydgoszcz,1,Bydgoszcz,53.12,18,173.44,60.29,133.27,223.83,No Change,All DC,128.98
1594,53.23868156,18.15249954,Bydgoszcz,1,Bydgoszcz,53.12,18,229.23,16.96,126.11,250.06,No Change,All DC,188.56
1595,53.0918893,18.11754311,Bydgoszcz,1,Bydgoszcz,53.12,18,223.94,8.8,112.94,233.84,No Change,All DC,175.74
1596,52.77413747,18.06813112,Bydgoszcz,1,Bydgoszcz,53.12,18,214.61,38.69,89.96,199.53,No Change,All DC,149.26
1599,53.05417828,17.67503275,Bydgoszcz,1,Bydgoszcz,53.12,18,250.73,23.89,88.92,221.56,No Change,All DC,190.77
1600,53.11329832,18.15537274,Bydgoszcz,1,Bydgoszcz,53.12,18,222.58,10.9,116.5,236.95,No Change,All DC,176.39
1601,52.84747331,17.85150547,Bydgoszcz,1,Bydgoszcz,53.12,18,231.47,31.99,81.3,202.31,No Change,All DC,165.41
1603,53.26925905,17.82725806,Bydgoszcz,1,Bydgoszcz,53.12,18,250.89,20.51,114.59,247.17,No Change,All DC,203.33
1604,53.3383917,18.94696379,Bydgoszcz,1,Bydgoszcz,53.12,18,189.71,70.58,175.36,282.38,No Change,All DC,179.79
1605,52.43806246,18.47645624,Bydgoszcz,1,Bydgoszcz,53.12,18,178.85,82.72,109,179.75,No Change,All DC,102.36
1607,52.94635569,17.8783611,Bydgoszcz,1,Bydgoszcz,53.12,18,233.19,21.07,89.69,213.38,No Change,All DC,172.45
1608,53.12945496,17.75998036,Bydgoszcz,1,Bydgoszcz,53.12,18,248.44,16.83,99.17,230.99,No Change,All DC,193.5
1609,53.05798139,18.25106344,Bydgoszcz,1,Bydgoszcz,53.12,18,213.88,18.87,117.71,233.54,No Change,All DC,167.7
1611,52.75599077,18.15204419,Bydgoszcz,1,Bydgoszcz,53.12,18,208.4,41.78,94.41,199.89,No Change,All DC,143.96
1612,52.98887215,18.09019024,Bydgoszcz,1,Bydgoszcz,53.12,18,221.06,15.87,104.11,222.41,No Change,All DC,167.24
1613,53.09837901,17.93694816,Bydgoszcz,1,Bydgoszcz,53.12,18,235.72,5.02,104.43,230.73,No Change,All DC,183.35
1614,53.67500684,18.3880487,Bydgoszcz,1,Bydgoszcz,53.12,18,243.75,67.33,174,301.22,No Change,All DC,226.24
1615,53.17475376,17.9557466,Bydgoszcz,1,Bydgoszcz,53.12,18,238.13,6.82,111.64,239.24,No Change,All DC,189.61
1616,53.05303077,18.09193896,Bydgoszcz,1,Bydgoszcz,53.12,18,223.76,9.83,108.74,229.18,No Change,All DC,173.08
1617,53.00072799,17.9647552,Bydgoszcz,1,Bydgoszcz,53.12,18,229.69,13.47,98.22,220.89,No Change,All DC,173.44
1618,52.97666909,18.32258269,Bydgoszcz,1,Bydgoszcz,53.12,18,205.57,27.62,116.6,227.11,No Change,All DC,157.38
1619,53.02226702,17.94910122,Bydgoszcz,1,Bydgoszcz,53.12,18,231.61,11.42,99.04,222.86,No Change,All DC,176.02
1620,53.58695758,17.46250057,Bydgoszcz,1,Bydgoszcz,53.12,18,290.43,64.05,136.05,277.71,No Change,All DC,246.84
1621,53.07311162,17.75925779,Bydgoszcz,1,Bydgoszcz,53.12,18,246.04,17.64,94.18,224.89,No Change,All DC,188.62
1622,54.01605225,18.36574851,Bydgoszcz,1,Bydgoszcz,53.12,18,271.23,102.7,204.99,336.92,No Change,All DC,262.73
1623,53.24925688,17.96567332,Bydgoszcz,1,Bydgoszcz,53.12,18,241.27,14.55,118.47,247.4,No Change,All DC,196.19
1624,54.01347086,18.00845114,Bydgoszcz,1,Bydgoszcz,53.12,18,288.68,99.18,193.61,330.57,No Change,All DC,270.75
1625,52.99751029,18.02232973,Bydgoszcz,1,Bydgoszcz,53.12,18,225.82,13.69,101.03,221.78,No Change,All DC,170.77
1627,53.27789172,17.68920978,Bydgoszcz,1,Bydgoszcz,53.12,18,259.93,27.94,110.36,246.11,No Change,All DC,209.65
1629,52.93939475,17.87931006,Bydgoszcz,1,Bydgoszcz,53.12,18,232.87,21.75,89.23,212.65,No Change,All DC,171.81
1630,53.29660744,17.97250216,Bydgoszcz,1,Bydgoszcz,53.12,18,243.36,19.7,122.94,252.59,No Change,All DC,200.42
1631,53.0264555,18.73908827,Bydgoszcz,1,Bydgoszcz,53.12,18,181.89,52.77,144.56,245.03,No Change,All DC,150.17
1632,53.26912387,18.26099698,Bydgoszcz,1,Bydgoszcz,53.12,18,224.35,24.65,133.81,255.73,No Change,All DC,188.04
1633,53.4473815,18.18225751,Bydgoszcz,1,Bydgoszcz,53.12,18,239.67,38.51,145.14,272.76,No Change,All DC,208.26
1635,53.36148307,18.05044529,Bydgoszcz,1,Bydgoszcz,53.12,18,242.27,27.04,131.97,260.99,No Change,All DC,203.95
1636,53.04572979,17.97524303,Bydgoszcz,1,Bydgoszcz,53.12,18,230.92,8.42,102.16,225.88,No Change,All DC,177.04
1637,53.0731595,18.14572289,Bydgoszcz,1,Bydgoszcz,53.12,18,221.27,11.45,113.05,232.53,No Change,All DC,172.94
1638,53.21527919,17.80386422,Bydgoszcz,1,Bydgoszcz,53.12,18,249.66,17.33,108.71,240.96,No Change,All DC,199.33
1639,52.38422531,18.46832551,Bydgoszcz,1,Bydgoszcz,53.12,18,178.74,88,108.42,174.52,No Change,All DC,98.38
1640,53.00066309,18.02479671,Bydgoszcz,1,Bydgoszcz,53.12,18,225.8,13.36,101.39,222.17,No Change,All DC,170.95
1641,53.26742968,17.89055298,Bydgoszcz,1,Bydgoszcz,53.12,18,246.86,18.07,116.94,248.01,No Change,All DC,200.71
1644,52.87052443,17.72772311,Bydgoszcz,1,Bydgoszcz,53.12,18,240.51,33.62,76.22,202.51,No Change,All DC,173.22
1645,53.00576783,18.15096854,Bydgoszcz,1,Bydgoszcz,53.12,18,217.87,16.51,108.62,225.62,No Change,All DC,166.43
1646,52.84244481,17.92196203,Bydgoszcz,1,Bydgoszcz,53.12,18,226.6,31.29,84.99,203.24,No Change,All DC,161.7
1647,53.4784253,17.99669054,Bydgoszcz,1,Bydgoszcz,53.12,18,252.38,39.79,140.52,272.54,No Change,All DC,217.16
1648,53.01046187,18.08558341,Bydgoszcz,1,Bydgoszcz,53.12,18,222.29,13.55,105.35,224.57,No Change,All DC,169.4
1649,53.21750276,18.24191319,Bydgoszcz,1,Bydgoszcz,53.12,18,222.62,20.1,128.83,249.88,No Change,All DC,183.54
1650,53.14626857,18.39248439,Bydgoszcz,1,Bydgoszcz,53.12,18,209.56,27.63,131.54,246.35,No Change,All DC,171.76
1651,53.00946909,18.15438821,Bydgoszcz,1,Bydgoszcz,53.12,18,217.81,16.35,109.06,226.09,No Change,All DC,166.64
1653,52.83008225,17.92140143,Bydgoszcz,1,Bydgoszcz,53.12,18,226.23,32.65,84.19,201.92,No Change,All DC,160.69
1654,53.2573184,17.84798762,Bydgoszcz,1,Bydgoszcz,53.12,18,248.99,18.59,114.3,246.21,No Change,All DC,201.42
1655,53.05871662,18.24564272,Bydgoszcz,1,Bydgoszcz,53.12,18,214.26,18.49,117.46,233.48,No Change,All DC,167.96
1656,52.83336112,18.0308219,Bydgoszcz,1,Bydgoszcz,53.12,18,219.03,31.89,90.85,204.76,No Change,All DC,155.98
1658,52.59716977,18.42216645,Bydgoszcz,1,Bydgoszcz,53.12,18,185.68,65.12,107.18,192.65,No Change,All DC,118.4
1659,53.11099681,18.06805067,Bydgoszcz,1,Bydgoszcz,53.12,18,227.98,4.87,111.86,234.75,No Change,All DC,179.39
1660,52.87117793,17.86572102,Bydgoszcz,1,Bydgoszcz,53.12,18,231.32,29.17,83.68,205.12,No Change,All DC,166.69
1661,53.0493863,17.61692107,Bydgoszcz,1,Bydgoszcz,53.12,18,254.33,27.94,86.12,220.25,No Change,All DC,193.05
1662,53.09161565,18.95234473,Bydgoszcz,1,Bydgoszcz,53.12,18,172.9,66.74,161.13,258.8,No Change,All DC,152.94
1663,52.36684818,18.24770208,Bydgoszcz,1,Bydgoszcz,53.12,18,193.96,85.38,93.06,164.44,No Change,All DC,108.5
1664,53.12077396,18.26653836,Bydgoszcz,1,Bydgoszcz,53.12,18,216,18.66,122.92,240.43,No Change,All DC,173.25
1665,53.20704086,17.86705138,Bydgoszcz,1,Bydgoszcz,53.12,18,245.28,13.41,110.55,241.11,No Change,All DC,196.05
1666,53.05723535,18.14731715,Bydgoszcz,1,Bydgoszcz,53.12,18,220.42,12.45,111.99,230.9,No Change,All DC,171.38
1667,53.96842316,18.48451644,Bydgoszcz,1,Bydgoszcz,53.12,18,261.7,100.1,204.74,334.28,No Change,All DC,255.35
1670,52.91508825,18.21285324,Bydgoszcz,1,Bydgoszcz,53.12,18,210.05,27.19,106.46,217.83,No Change,All DC,155.64
1671,52.93720602,17.65656587,Bydgoszcz,1,Bydgoszcz,53.12,18,247.52,31.46,77.99,208.59,No Change,All DC,182.01
1673,53.49732242,18.01898167,Bydgoszcz,1,Bydgoszcz,53.12,18,252.24,41.9,143.13,274.96,No Change,All DC,218.29
1674,53.40976975,18.84797174,Bydgoszcz,1,Bydgoszcz,53.12,18,200.13,67.51,174.73,286.23,No Change,All DC,188.99
1675,53.17972443,18.35663555,Bydgoszcz,1,Bydgoszcz,53.12,18,213.57,25.83,131.96,248.83,No Change,All DC,176.19
1676,52.93502109,17.8625855,Bydgoszcz,1,Bydgoszcz,53.12,18,233.8,22.67,88.03,211.86,No Change,All DC,172.19
1677,53.19288665,18.23789874,Bydgoszcz,1,Bydgoszcz,53.12,18,221.53,18.51,126.74,247.22,No Change,All DC,181.25
1678,53.33186928,17.90440205,Bydgoszcz,1,Bydgoszcz,53.12,18,249.44,24.45,123.37,255.19,No Change,All DC,206.24
1679,52.75607739,17.94389582,Bydgoszcz,1,Bydgoszcz,53.12,18,222.43,40.59,81.32,194.64,No Change,All DC,153.58
1680,53.40702297,17.96855274,Bydgoszcz,1,Bydgoszcz,53.12,18,249.79,31.94,132.8,264.37,No Change,All DC,211.15
1681,53.21077929,18.06504766,Bydgoszcz,1,Bydgoszcz,53.12,18,233.13,11.06,119.69,245.24,No Change,All DC,188.92
1682,53.32916506,17.74203115,Bydgoszcz,1,Bydgoszcz,53.12,18,259.26,29.41,117.14,252.41,No Change,All DC,212.18
1684,53.04452068,17.78705791,Bydgoszcz,1,Bydgoszcz,53.12,18,243.05,17.1,92.98,222.25,No Change,All DC,184.93
1685,53.34680485,18.20724209,Bydgoszcz,1,Bydgoszcz,53.12,18,232.08,29.06,137.59,262.66,No Change,All DC,197.44
1686,53.22738808,18.15485866,Bydgoszcz,1,Bydgoszcz,53.12,18,228.47,16.11,125.31,248.92,No Change,All DC,187.38
1687,53.22613559,18.1396635,Bydgoszcz,1,Bydgoszcz,53.12,18,229.34,15.31,124.48,248.46,No Change,All DC,187.78
1688,53.27514537,18.19155613,Bydgoszcz,1,Bydgoszcz,53.12,18,228.87,21.83,130.94,254.76,No Change,All DC,190.84
1689,53.25305767,18.05097104,Bydgoszcz,1,Bydgoszcz,53.12,18,236.22,15.19,122.58,249.45,No Change,All DC,193.46
1691,53.08816591,18.8092099,Bydgoszcz,1,Bydgoszcz,53.12,18,181.13,56.75,152.17,253.4,No Change,All DC,155.16
1692,53.23074377,18.14795215,Bydgoszcz,1,Bydgoszcz,53.12,18,229.08,16.07,125.25,249.12,No Change,All DC,187.94
1693,52.7811837,17.87694785,Bydgoszcz,1,Bydgoszcz,53.12,18,227.69,38.58,78.64,195.8,No Change,All DC,158.83
1694,52.81655255,18.05935288,Bydgoszcz,1,Bydgoszcz,53.12,18,216.56,33.94,91.64,203.71,No Change,All DC,153.27
1698,53.15818208,17.76697793,Bydgoszcz,1,Bydgoszcz,53.12,18,249.3,16.85,102.04,234.21,No Change,All DC,195.73
1699,53.16434772,18.10909012,Bydgoszcz,1,Bydgoszcz,53.12,18,228.02,9.09,118.07,241.27,No Change,All DC,182.91
1700,53.27323484,17.80315275,Bydgoszcz,1,Bydgoszcz,53.12,18,252.59,21.89,114.03,247.23,No Change,All DC,204.64
1701,52.94206689,17.92084706,Bydgoszcz,1,Bydgoszcz,53.12,18,230.23,20.51,91.63,213.77,No Change,All DC,170.19
1702,53.14595175,18.04489398,Bydgoszcz,1,Bydgoszcz,53.12,18,231.12,4.26,113.46,237.95,No Change,All DC,183.53
1703,53.30684171,17.90925541,Bydgoszcz,1,Bydgoszcz,53.12,18,247.79,21.69,121.27,252.57,No Change,All DC,203.7
1704,53.05479194,17.8212317,Bydgoszcz,1,Bydgoszcz,53.12,18,241.26,14.46,95.41,223.94,No Change,All DC,184.32
1705,53.08172012,18.29105748,Bydgoszcz,1,Bydgoszcz,53.12,18,212.51,20.81,121.53,237.02,No Change,All DC,168.62
1706,53.20655937,18.02001493,Bydgoszcz,1,Bydgoszcz,53.12,18,235.7,9.71,117.25,243.88,No Change,All DC,190.16
1707,53.0751764,17.90149276,Bydgoszcz,1,Bydgoszcz,53.12,18,236.96,8.5,100.86,227.57,No Change,All DC,182.72
1708,53.21393449,18.20640592,Bydgoszcz,1,Bydgoszcz,53.12,18,224.6,17.82,126.78,248.68,No Change,All DC,184.35
1709,53.23781232,17.90977712,Bydgoszcz,1,Bydgoszcz,53.12,18,244.15,14.52,115.08,245.16,No Change,All DC,197.23
1710,52.84393031,17.98199473,Bydgoszcz,1,Bydgoszcz,53.12,18,222.65,30.67,88.58,204.73,No Change,All DC,159.07
1711,52.82965359,18.26594408,Bydgoszcz,1,Bydgoszcz,53.12,18,203.29,37.22,105.1,210.58,No Change,All DC,145.71
1712,53.02315289,18.12396509,Bydgoszcz,1,Bydgoszcz,53.12,18,220.37,13.82,108.33,226.79,No Change,All DC,169.08
1713,53.01791601,18.20781044,Bydgoszcz,1,Bydgoszcz,53.12,18,214.77,18.44,112.6,228.3,No Change,All DC,165.43
1714,53.34657495,17.76075639,Bydgoszcz,1,Bydgoszcz,53.12,18,259.02,30.22,119.46,254.56,No Change,All DC,213.05
1715,52.91009748,18.01695894,Bydgoszcz,1,Bydgoszcz,53.12,18,222.7,23.33,94.75,212.47,No Change,All DC,163.23
1717,53.26512831,18.00419003,Bydgoszcz,1,Bydgoszcz,53.12,18,239.73,16.11,121.53,249.82,No Change,All DC,196.28
1719,53.08381863,18.16867828,Bydgoszcz,1,Bydgoszcz,53.12,18,220.32,12.47,115.04,234.19,No Change,All DC,173.1
1720,53.22699132,18.36318384,Bydgoszcz,1,Bydgoszcz,53.12,18,215.81,28.06,135.76,253.87,No Change,All DC,180.74
1721,53.05544977,17.79887992,Bydgoszcz,1,Bydgoszcz,53.12,18,242.74,15.8,94.43,223.63,No Change,All DC,185.35
1722,53.11676013,18.82455506,Bydgoszcz,1,Bydgoszcz,53.12,18,181.91,57.72,154.69,256.7,No Change,All DC,157.9
1723,53.04682846,18.32720482,Bydgoszcz,1,Bydgoszcz,53.12,18,208.54,24.3,121.24,234.4,No Change,All DC,164.01
1724,52.92516105,17.86281617,Bydgoszcz,1,Bydgoszcz,53.12,18,233.43,23.66,87.32,210.81,No Change,All DC,171.35
1725,52.87548123,18.20882374,Bydgoszcz,1,Bydgoszcz,53.12,18,208.76,30.83,103.97,213.66,No Change,All DC,152.17
1726,53.36783277,18.14564183,Bydgoszcz,1,Bydgoszcz,53.12,18,236.97,29.34,136.62,263.57,No Change,All DC,201.46
1727,53.00544004,18.82600653,Bydgoszcz,1,Bydgoszcz,53.12,18,175.44,59.2,148.89,246.05,No Change,All DC,146.04
1728,52.95135272,17.91822466,Bydgoszcz,1,Bydgoszcz,53.12,18,230.76,19.58,92.16,214.7,No Change,All DC,171.11
1729,53.19606678,18.07743501,Bydgoszcz,1,Bydgoszcz,53.12,18,231.6,10.03,119.07,243.94,No Change,All DC,187.07
1731,53.0005962,18.02590843,Bydgoszcz,1,Bydgoszcz,53.12,18,225.72,13.38,101.44,222.19,No Change,All DC,170.9
1732,52.92898165,17.8338956,Bydgoszcz,1,Bydgoszcz,53.12,18,235.48,24.18,86.09,210.67,No Change,All DC,172.99
1734,53.08232814,18.07524805,Bydgoszcz,1,Bydgoszcz,53.12,18,226.17,6.73,110.04,231.88,No Change,All DC,176.44
1735,53.26164013,17.8928229,Bydgoszcz,1,Bydgoszcz,53.12,18,246.43,17.42,116.51,247.43,No Change,All DC,200.09
1736,53.74819446,17.81615902,Bydgoszcz,1,Bydgoszcz,53.12,18,279.97,70.91,161.24,299.06,No Change,All DC,249.55
1738,53.21123937,18.00857407,Bydgoszcz,1,Bydgoszcz,53.12,18,236.65,10.15,117.12,244.15,No Change,All DC,191.02
1739,53.05123625,18.04672748,Bydgoszcz,1,Bydgoszcz,53.12,18,226.58,8.3,106.24,227.98,No Change,All DC,174.67
1740,53.17010474,17.7826577,Bydgoszcz,1,Bydgoszcz,53.12,18,248.85,16.2,103.75,235.74,No Change,All DC,196.14
1741,53.20686506,17.99899579,Bydgoszcz,1,Bydgoszcz,53.12,18,237.03,9.64,116.31,243.5,No Change,All DC,190.96
1742,53.17202661,18.21484799,Bydgoszcz,1,Bydgoszcz,53.12,18,221.85,16.11,123.98,244.49,No Change,All DC,179.97
1743,53.11190947,17.86171877,Bydgoszcz,1,Bydgoszcz,53.12,18,241.14,9.72,102.06,230.79,No Change,All DC,187.65
